title,authors,year,doi,item_type,abstract,keywords,status,pdf_filename,text_path,extraction_ok,note
Huawei's Smart Cities and CCP Influence,Matt Schrader; Russell Hsiao,2018,,ELEC,"This article examines the potential for Huawei's smart city technology to be leveraged by the Chinese Communist Party (CCP) for domestic social control and international surveillance. It highlights how Huawei's ""safe city"" solutions, integrating surveillance and data analysis, could be used to suppress dissent, protect vested interests, and potentially enable intelligence gathering abroad. The article also discusses China's intensifying pressure campaign against Taiwan, including diplomatic, military, and economic coercion, as well as cyber espionage.",national security; surveillance; smart cities; china; ccp; espionage; geopolitics; huawei; social control; taiwan ER  -,valid,Huawei_s_Smart_Cities_and_CCP_Influence.pdf,Diss_Methods_Data/corpus/text/Huawei_s_Smart_Cities_and_CCP_Influence.txt,True,
Smart Cities with Chinese Characteristics: Policy Analysis,Hiddai Segev,2021,,ELEC,"This paper analyzes the rise of smart cities, particularly focusing on China's advancements and global export of smart city technologies. It highlights the benefits of smart cities while also addressing the potential risks to individual privacy, data security, and national security. The study examines China's approach to smart city development, including the use of AI, facial recognition, and social credit systems. It also investigates the export of Chinese smart city systems to various countries and the associated allegations of spreading authoritarian norms and values. Finally, it discusses the development of smart cities in Israel and the need for a comprehensive national plan to manage risks related to privacy, data security, and cyber protection.",national security; urban planning; smart city; privacy; artificial intelligence; technology; cybersecurity; china; policy; data security ER  -,valid,Smart_Cities_with_Chinese_Characteristics__Policy_Analysis.pdf,Diss_Methods_Data/corpus/text/Smart_Cities_with_Chinese_Characteristics__Policy_Analysis.txt,True,
U.S.-China Competition in Emerging Technologies: LiDAR,Karen M. Sutter; Kelley M. Sayler,2024,,ELEC,"This report examines the competition between the United States and China in the emerging technology of Light Detection and Ranging (LiDAR). It discusses LiDAR technology, its development, and various applications, including automotive, agriculture, military and smart cities. The report highlights how Chinese firms are advancing in the LiDAR market through industrial policies, acquisitions, and partnerships, sometimes using questionable practices to obtain intellectual property. It also explores potential national security implications due to the use of PRC LiDAR systems in the U.S. and discusses issues for Congress to consider in ensuring fair competition and protecting U.S. interests.",remote sensing; national security; emerging technologies; autonomous vehicles; industrial policy; intellectual property; lidar; military technology; u.s.-china competition ER  -,valid,U_S_-China_Competition_in_Emerging_Technologies__LiDAR.pdf,Diss_Methods_Data/corpus/text/U_S_-China_Competition_in_Emerging_Technologies__LiDAR.txt,True,
China’s Smart Cities and the Future of Geopolitics,Valentin Weber,2023,,ELEC,"This strategic update examines China's development and export of smart city technologies, particularly the concept of the 'city brain,' which aggregates and analyzes urban data using AI and cloud computing. It explores the geopolitical implications of connecting these city brains into larger networks, potentially leading to a 'world digital brain' supported by China's Beidou geospatial system. The report highlights concerns about data security, military applications, and China's potential for increased influence through surveillance infrastructure, focusing on specific projects in locations like Mauritius, the Philippines, and Papua New Guinea.",surveillance; smart cities; artificial intelligence; china; data security; geopolitics; civil-military fusion; digital brain ER  -,valid,China_s_Smart_Cities_and_the_Future_of_Geopolitics.pdf,Diss_Methods_Data/corpus/text/China_s_Smart_Cities_and_the_Future_of_Geopolitics.txt,True,
AI Global Surveillance (AIGS) Index,,2019,,ELEC,"This document presents the AI Global Surveillance (AIGS) Index, a compilation of data related to the global adoption and deployment of AI-powered surveillance technologies. It includes country-specific information on regime type, freedom on the net status, military expenditures, participation in the Belt and Road Initiative, China's overseas direct investment ranking, and the presence of smart city/safe city initiatives utilizing facial recognition and smart policing. The index also identifies key companies involved in AI technology, categorized by their origin (China, US, Japan).",data privacy; ai; facial recognition; belt and road initiative; freedom of information; global surveillance; military expenditure; political science; regime type; smart policing ER  -,valid,AI_Global_Surveillance__AIGS__Index.pdf,Diss_Methods_Data/corpus/text/AI_Global_Surveillance__AIGS__Index.txt,True,
We Sense Trouble: Automated Discrimination and Mass Surveillance in Predictive Policing in the Netherlands,Amnesty International,2020,,ELEC,"This Amnesty International report investigates the ""Sensing project"" in Roermond, Netherlands, a predictive policing initiative using data and algorithms to anticipate crime. The report finds that the project, designed to prevent 'mobile banditry' (property crime), involves mass surveillance, collects data indiscriminately, and disproportionately targets people of Eastern European origin, particularly Roma individuals, leading to discrimination and privacy violations. The report criticizes the project's flawed design, lack of transparency, and the misuse of the Road Traffic Act for discriminatory stops and searches. It argues that predictive policing projects like Sensing, developed without adequate legal frameworks, pose significant risks to human rights.",human rights; privacy; predictive policing; netherlands; data protection; algorithmic bias; discrimination; criminal justice; ethnic profiling; mass surveillance ER  -,valid,We_Sense_Trouble__Automated_Discrimination_and_Mass_Surveillance_in_Predictive_Policing_in_the_Netherlands.pdf,Diss_Methods_Data/corpus/text/We_Sense_Trouble__Automated_Discrimination_and_Mass_Surveillance_in_Predictive_Policing_in_the_Netherlands.txt,True,
ACLU Comments on Law Enforcement Use of Facial Recognition and Other Biometric Technologies,American Civil Liberties Union,2024,,ELEC,"The ACLU submits comments regarding the use of facial recognition technology (FRT), fingerprint, iris, DNA technologies, and predictive policing algorithms by law enforcement agencies. It raises civil rights and civil liberties concerns, including unjustified arrests, exacerbating racism in policing, and violating privacy rights. The ACLU advocates for a federal moratorium on FRT use by law and immigration enforcement, highlighting its unreliability, bias, and potential for mass surveillance. The comments emphasize the need for transparency and robust protections, and call for a ban on technologies with no safe use.",surveillance; privacy; predictive policing; algorithms; civil liberties; facial recognition; biometrics; civil rights; law enforcement; aclu ER  -,valid,ACLU_Comments_on_Law_Enforcement_Use_of_Facial_Recognition_and_Other_Biometric_Technologies.pdf,Diss_Methods_Data/corpus/text/ACLU_Comments_on_Law_Enforcement_Use_of_Facial_Recognition_and_Other_Biometric_Technologies.txt,True,
Paradigm Initiative’s input to the OHCHR on AI in Countering Terrorism,Paradigm Initiative,2025,,ELEC,"Paradigm Initiative provides input to the OHCHR on the human rights impacts of using AI in countering terrorism. The submission identifies affected rights, including privacy, freedom of expression, and non-discrimination, and highlights risks associated with mass surveillance, predictive policing, and algorithmic profiling. It emphasizes the need for key principles such as human rights by design, transparency, accountability, and human oversight. The document also discusses due diligence, risk assessments, and the inclusion of marginalized groups in AI governance.",human rights; surveillance; privacy; counter-terrorism; artificial intelligence; data protection; algorithmic bias; digital rights ER  -,valid,Paradigm_Initiative_s_input_to_the_OHCHR_on_AI_in_Countering_Terrorism.pdf,Diss_Methods_Data/corpus/text/Paradigm_Initiative_s_input_to_the_OHCHR_on_AI_in_Countering_Terrorism.txt,True,
China’s Digital Silk Road,Robert D. Atkinson; William C. Mayville; Emily Rauhala; Hirobumi Kayama; Matthew P. Goodman; Jonathan E. Hillman; Kate O’Keeffe,2019,,ELEC,"This transcript captures a CSIS event discussing China's Digital Silk Road initiative. Speakers address the initiative's components: telecommunications infrastructure, e-commerce, and smart city projects, with emphasis on US-Japan collaboration given technological advancements in Asia. Concerns about China's dominance in setting technology standards, data access, and potential military implications are raised. The discussion also covers Huawei's role, its impact on global 5G, and security risks. The panel analyzes the initiative's broader strategic implications, the necessity for the U.S. and its allies to present alternatives, and how to respond effectively, including commercial strategies and data localization.",infrastructure; 5g; technology; cybersecurity; china; telecommunications; digital governance; digital silk road; e-commerce; international security ER  -,valid,China_s_Digital_Silk_Road.pdf,Diss_Methods_Data/corpus/text/China_s_Digital_Silk_Road.txt,True,
The Rise of Chinese AI in the Gulf: a Renewal of China’s ‘Serbia Model’,Wendy Robinson,2020,,ELEC,"This policy analysis examines China's growing influence in the Gulf region through the export of advanced technologies, particularly artificial intelligence (AI), smart city infrastructure, and unmanned aerial vehicles (UAVs). It argues that China is replicating a model pioneered in Serbia, where technology transfers led to increased military collaboration. The Gulf states, with their wealth and strategic locations, are becoming key markets for Chinese technology. The analysis suggests that the United States can counter China's growing influence by offering diverse, high-quality technology options, addressing export restrictions, and highlighting the security risks associated with Chinese technology.",smart cities; artificial intelligence; china; international relations; gulf states; military technology; foreign policy; serbia; technology transfer; uav ER  -,valid,The_Rise_of_Chinese_AI_in_the_Gulf__a_Renewal_of_China_s__Serbia_Model_.pdf,Diss_Methods_Data/corpus/text/The_Rise_of_Chinese_AI_in_the_Gulf__a_Renewal_of_China_s__Serbia_Model_.txt,True,
Amicus Curiae,EPIC,2026,,ELEC,"This amicus curiae brief argues that the City of Norfolk's warrantless operation of its mass surveillance Automated License Plate Reader (ALPR) system constitutes an unreasonable search violating the Fourth Amendment. Modern ALPR systems gather extensive location data, enabling law enforcement to infer identities and monitor routines, thereby infringing on privacy rights. Furthermore, AI-enabled ALPRs perpetuate discriminatory predictive policing by relying on biased data and limiting transparency, which risks reviving general warrant powers and undermining democratic principles.",surveillance; privacy; predictive policing; data privacy; criminal justice; alpr; constitutional law; epic; fourth amendment ER  -,valid,Amicus_Curiae.pdf,Diss_Methods_Data/corpus/text/Amicus_Curiae.txt,True,
EU's AI Act Falls Short in Protecting Human Rights,Ella Jakubowska; Kave Noori; Mher Hakobyan; Karolina Iwańska; Kilian Vieth-Ditlmann; Nikolett Aszodi; Judith Membrives Llorens; Caterina Rodelli; Daniel Leufer; Nadia Benaissa; Ilaria Fevola,2024,,ELEC,"This analysis critically evaluates the EU's AI Act, adopted in April 2024, arguing it falls short of establishing a gold standard for human rights protection. While acknowledging some progress, such as accessibility requirements and a public database for high-risk AI systems, the document highlights significant loopholes. These include carve-outs for law enforcement and migration authorities, insufficient transparency, doubts about the meaningfulness of fundamental rights impact assessments, and weak redress mechanisms. The Act is criticized for allowing double standards for AI systems impacting people outside the EU and for providing broad exemptions for national security, potentially undermining safeguards. Partially banned practices like predictive policing and live facial recognition are noted, but with significant loopholes that legitimize their use in certain contexts. The Act also fails to adequately address the harms of retrospective facial recognition and imposes weak rules for AI used in migration contexts, setting a dangerous precedent. Finally, the framework for risk classification is seen as a self-regulatory exercise, and environmental impacts are only tentatively addressed.",human rights; surveillance; privacy; artificial intelligence; fundamental rights; ai act; discrimination; ai ethics; ai regulation; eu law ER  -,valid,EU_s_AI_Act_Falls_Short_in_Protecting_Human_Rights.pdf,Diss_Methods_Data/corpus/text/EU_s_AI_Act_Falls_Short_in_Protecting_Human_Rights.txt,True,
Predictive Policing in Fortaleza: Public Safety and the Use of Technological Tools in Crime Prevention,Edson Rebouças Vasconcelos,2019,,ELEC,"This dissertation proposes the implementation of a technological tool for the Military Police in Fortaleza to act as a preventive mechanism, specifically targeting homicides. Facing high crime rates, particularly homicides in areas like Jangurussu and Conjunto Palmeiras (AIS-3), the research utilizes bibliographical and statistical data. It argues that technology can supplement traditional policing, enhancing public safety and the feeling of security. The study explores public safety as a fundamental right and suggests an intervention in Fortaleza, using a software algorithm for predictive policing to promote conflict resolution, social peace, and public order, making police actions more proactive and human. The focus is on optimizing police resources by predicting crime hotspots, rather than solely increasing personnel.",urban violence; homicide; predictive policing; public safety; crime prevention; law enforcement; data analysis; fortaleza; military police; technological tools ER  -,valid,Predictive_Policing_in_Fortaleza__Public_Safety_and_the_Use_of_Technological_Tools_in_Crime_Prevention.pdf,Diss_Methods_Data/corpus/text/Predictive_Policing_in_Fortaleza__Public_Safety_and_the_Use_of_Technological_Tools_in_Crime_Prevention.txt,True,
Privacy Challenges and Big Data in Smart City,Iam-chong Ip; King-Wa Fu; Yuk-ming Leung; Kai-chi Leung,2020,,ELEC,"This research report examines the privacy challenges posed by big data and smart city initiatives in Hong Kong. It highlights a significant gap between current governance mechanisms and public expectations regarding data privacy, particularly concerning government surveillance. The study analyzes two case studies: the ""Multi-functional Smart Lampposts"" pilot scheme and a facial recognition access system in a residential estate. It finds that existing regulations, like the Personal Data (Privacy) Ordinance, are insufficient to address new forms of personal data and the concerns surrounding surveillance states. The report recommends rebuilding public trust, enacting legislation to limit government data processing, mandating privacy impact assessments, improving data transparency, and establishing an independent body to oversee national security-related data collection.",smart city; surveillance; privacy; big data; public policy; data protection; regulation; hong kong ER  -,valid,Privacy_Challenges_and_Big_Data_in_Smart_City.pdf,Diss_Methods_Data/corpus/text/Privacy_Challenges_and_Big_Data_in_Smart_City.txt,True,
Synergy: The Essential Condition for Success in Civil-Military Planning for Smart Cities,Sorina-Georgiana Rusu,2018,,ELEC,"This article explores the crucial role of synergy in the civil-military planning process within smart cities. It argues that integrating multidimensional security (social, environmental, cyber, etc.) is vital for efficient smart city operation during peace, crisis, or war. The concept of a smart city, characterized by intelligent infrastructure and a focus on productivity and prosperity, harmonizes ecology, technology, and society. The paper emphasizes the need for continuous civil-military cooperation, mutual monitoring, and information exchange among urban actors to ensure the safety of citizens and critical infrastructure. It highlights that synergy between civilian and military entities is fundamental for managing risks, preventing incidents, and effectively responding to diverse threats in increasingly complex urban environments.",smart city; information technology; public safety; civil-military planning; crisis management; risk management; spatial planning; synergy; urban security ER  -,valid,Synergy__The_Essential_Condition_for_Success_in_Civil-Military_Planning_for_Smart_Cities.pdf,Diss_Methods_Data/corpus/text/Synergy__The_Essential_Condition_for_Success_in_Civil-Military_Planning_for_Smart_Cities.txt,True,
Who Buys and Controls CCTV? Myanmar's Slippery Slope to Mass Surveillance,ARTICLE 19; Digital Rights Collective,2022,,ELEC,"This report by ARTICLE 19 and Digital Rights Collective investigates the procurement and deployment of Closed-Circuit Television (CCTV) systems in Myanmar, focusing on Mandalay, Yangon, and Naypyidaw. It highlights concerns about transparency, accountability, and the human rights implications of CCTV infrastructure, especially in the context of the 2021 military coup. The study reveals how CCTV systems, often procured through opaque processes with significant involvement from companies like Huawei, are becoming the foundation for mass surveillance and AI-driven technologies. The report emphasizes the lack of data protection frameworks and the erosion of freedoms of expression, privacy, and assembly due to the expanding surveillance network. Recommendations are provided for the military junta and private sector to ensure rights-respecting smart city development.",human rights; surveillance; smart cities; privacy; data protection; mass surveillance; myanmar; cctv; freedom of expression; procurement ER  -,valid,Who_Buys_and_Controls_CCTV__Myanmar_s_Slippery_Slope_to_Mass_Surveillance.pdf,Diss_Methods_Data/corpus/text/Who_Buys_and_Controls_CCTV__Myanmar_s_Slippery_Slope_to_Mass_Surveillance.txt,True,
China's Smart Cities Development,Katherine Atha; Jason Callahan; John Chen; Jessica Drun; Kieran Green; Brian Lafferty; Joe McReynolds; James Mulvenon; Benjamin Rosen; Emily Walz,2020,,ELEC,"This research report examines China's development and promotion of smart cities technologies. It details China's policies, development trends, and the significant role of government investment in this sector. The report highlights the dual nature of smart cities, noting their potential for improving urban management and public services, but also their extensive use for mass surveillance. Furthermore, it analyzes China's export of these technologies globally, particularly through the Belt and Road Initiative. The report contrasts China's top-down approach with the U.S.'s bottom-up strategy and discusses the implications for U.S. national security, economic competitiveness, and critical infrastructure.",national security; urban development; surveillance; smart cities; artificial intelligence; technology; china; belt and road initiative; iot ER  -,valid,China_s_Smart_Cities_Development.pdf,Diss_Methods_Data/corpus/text/China_s_Smart_Cities_Development.txt,True,
Security in Modern Smart Cities: An Information Technology Perspective,"Jameel, Tanzeela; Ali, Rukhsana; Ali, Shumaila; IEEE",2019,10.1109/c-code.2019.8681021,CONF,"In a big and modern city, the security system is not a single-layered single module system. Instead, it consists of many layers with autonomous subsystems which are capable of interfacing reciprocally in an efficient and coordinated way horizontally and vertically. The design of such indigenous subsystems and ensuring tight interaction between them while taking into account high usability and resource utilization is not a simple task. In this regard, this article provides a comprehensive overview of the security systems in smart cities. We begin by introducing trends and key stakeholders in smart cities. Next, we provide examples of mass surveillance systems in developed countries like the USA, UK, and China. Finally, we highlight some of the major challenges in the practical realization of smart cities. The concepts and security aspects discussed in this study can be beneficial in designing security systems for future smart cities.",,valid,Security_in_Modern_Smart_Cities__An_Information_Technology_Perspective.pdf,Diss_Methods_Data/corpus/text/Security_in_Modern_Smart_Cities__An_Information_Technology_Perspective.txt,True,
A Smart City Assisted Internet of Military Defense Things Architecture,"Tsiolis, Dimitra; Leivadeas, Aris",2025,10.1109/IOTM.001.2400160,JOUR,"As Smart Cities become a reality, these intelligent urban environments will likely impact the future operational environment, where future military forces will have to conduct a range of operations. Situational awareness (SA), a critical element of military operations, can be produced and maintained by leveraging existing Smart City Internet of Things (IoT), while deploying in parallel the Internet of Military Defense Things (IoMDT). Therefore, in this article, we propose an architecture that enables future military forces, in a permissive intelligent urban operational environment, to access Smart City IoT, deploy their own IoMDT, and leverage distributed and opportunistic computing paired with distributed edge intelligence, to produce and maintain accurate and real-time SA.",,valid,A_Smart_City_Assisted_Internet_of_Military_Defense_Things_Architecture.pdf,Diss_Methods_Data/corpus/text/A_Smart_City_Assisted_Internet_of_Military_Defense_Things_Architecture.txt,True,
Will GPS Jammers Proliferate in the Smart City?,"Westbrook, Tegg",2019,,JOUR,"The Smart City will rely extensively on consented and unconsented information about people's location and movements in order to fulfil its many ambitions. Utilising the Global Positioning System (GPS) is necessary and practical for Smart City agendas, as it provides time and positioning information which is essential for tracking systems. Nevertheless, the emergence of GPS-enabled tracking technologies over recent decades has spurred an increase in the use of GPS jamming devices (or Personal Privacy Devices (PPDs)). This article therefore argues that the normalisation of tracking in the Smart City may lead to the wider ownership of GPS jammers. To overcome this, the article explores the ways in which jammer proliferation can be overcome or avoided entirely taking examples of military, security, and civilian counter-jamming technologies and strategies.",,valid,Will_GPS_Jammers_Proliferate_in_the_Smart_City_.pdf,Diss_Methods_Data/corpus/text/Will_GPS_Jammers_Proliferate_in_the_Smart_City_.txt,True,
Public Trust and Political Legitimacy in the Smart City: A Reckoning for Technocracy,"Hartley, Kris",2021,10.1177/0162243921992864,JOUR,"The 2020 introduction by China's central government of a national security law (NSL) in Hong Kong marked a watershed moment in the social and political history of the semiautonomous city. The law emerged after months of street protests that reflected declining public trust in Hong Kong's government. Against this turbulent backdrop, Hong Kong's policy projects moved forward, including smart city development. This article explores public trust in and political legitimacy of Hong Kong's smart cities endeavors in the period leading up to the introduction of the NSL. At a theoretical level, the smart cities phenomenon invites critical reflection about tensions between technocracy and democracy, but this topic remains largely unexploited by empirical literature. Using survey data from 1,017 residents, this study identifies confidence in the benefits of smart cities but lesser trust in privacy and security and lesser satisfaction with participation opportunities in related policymaking. Probing these dynamics, the study finds that trust in smart city mechanics and governance associate positively with support for smart cities, controlling for ideology and issue awareness. Illuminating a theoretical and practical puzzle, these findings contribute empirically to discussions about the political legitimacy of scientific, technological, and technocratic undertakings in the public sector.",,valid,Public_Trust_and_Political_Legitimacy_in_the_Smart_City__A_Reckoning_for_Technocracy.pdf,Diss_Methods_Data/corpus/text/Public_Trust_and_Political_Legitimacy_in_the_Smart_City__A_Reckoning_for_Technocracy.txt,True,
"Smart cities, backward frontiers: digital urbanism in India's north-east","McDuie-Ra, Duncan; Lai, Lauren",2019,10.1080/09584935.2019.1647144,JOUR,"India's Smart Cities Mission (SCM) launched in 2015 has awarded 100 smart cities nation-wide, proffering funds, compulsory corporate partnerships, and new configurations of urban governance. Perhaps most striking are the ten smart city bids from Northeast India, a region shaped unevenly by separatism, military occupation, and heavy economic dependency. Smart cities in the Northeast have been awarded with key exceptions to SCM rules. We take this to be a largely unprecedented experiment in digital urbanism in what Dunn and Cons (2014. ""Aleatory Sovereignty and the Rule of Sensitive Spaces."" Antipode 46 (1): 92-109) label 'sensitive space'. Through a critical reading of the 10 smart city bids from the Northeast we make three arguments. First, despite the techno-utopian rhetoric, the primary aim of the SCM is integrating frontier space into national territory. Second, the extension of the SCM to the frontier accelerates the recalibration of the frontier into a market for corporate capital under the necessary stewardship of the Indian state, though the role for customary authorities in these arrangements is unclear. Third, with few other avenues for revenue generation and in response to perceptions of neglect, local authorities have used SCM bids to request conventional infrastructure rather than digitally networked projects.",,valid,Smart_cities__backward_frontiers__digital_urbanism_in_India_s_north-east.pdf,Diss_Methods_Data/corpus/text/Smart_cities__backward_frontiers__digital_urbanism_in_India_s_north-east.txt,True,
